Asn‘sv‘rket Blok 2.1,DK2,2,0,1,CKV_BP,0.091666667,0.073972603,48,
Asn‘sv‘rket Blok 4,DK2,2,0,1,CKV_EX,0.091666667,0.073972603,48,
Asn‘sv‘rket Blok 5,DK2,2,0,1,CKV_EX,0.091666667,0.073972603,48,
Asn‘sv‘rket Blok 6,DK2,2,25,1,CKV_BP,0.091666667,0.073972603,48,
Aved›rev‘rket Blok 1,DK2,2,0,1,CKV_EX,0.091666667,0.073972603,48,
Aved›rev‘rket Blok 2,DK2,2,560,1,CKV_EX,0.091666667,0.073972603,48,
H.C. rstedsv‘rket Sektion 2 (Blok 1-4),DK2,2,0,1,CKV_BP,0.091666667,0.073972603,48,
H.C. rstedsv‘rket Blok 7,DK2,2,0,1,CKV_BP,0.091666667,0.073972603,48,
H.C. rstedsv‘rket Blok 8,DK2,2,0,1,CKV_GT,0.093333333,0.073972603,48,
Kyndbyv‘rket Blok 21,DK2,2,2,1,CKV_EX,0.091666667,0.073972603,48,
Stigsn‘sv‘rket Blok 1,DK2,2,0,1,CKV_EX,0.091666667,0.073972603,48,
Stigsn‘sv‘rket Blok 2,DK2,2,0,1,CKV_EX,0.091666667,0.073972603,48,
Svanem›llev‘rket Blok 1-3,DK2,2,0,1,CKV_BP,0.091666667,0.073972603,48,
Svanem›llev‘rket Blok 7,DK2,2,0,1,CKV_BP,0.091666667,0.073972603,48,
stkraft Blok 6,DKBO,3,37,1,CKV_EX,0.091666667,0.073972603,48,
Kyndbyv‘rket Blok 22,DK2,2,260,1,KYV22,0.093333333,0.073972603,48,
Kyndbyv‘rket Blok 41,DK2,2,18,1,CKV_GT,0.093333333,0.073972603,48,
Kyndbyv‘rket Blok 51,DK2,2,63,1,CKV_GT,0.093333333,0.073972603,48,
Kyndbyv‘rket Blok 52,DK2,2,63,1,CKV_GT,0.093333333,0.073972603,48,
Masned›v‘rket Blok 31,DK2,2,70,1,CKV_GT,0.093333333,0.073972603,48,
stkraft Dieselv‘rk,DKBO,3,19.6,4,CKV_DI,0.093333333,0.073972603,48,
stkraft Blok 5,DKBO,3,27.5,1,KYV22,0.093333333,0.073972603,48,
stkraft Blok 7,DKBO,3,15,3,CKV_DI,0.093333333,0.073972603,48,
Helsing›r_KV ,DK2,2,55,1,DKV_CC,0.05,0.073972603,48,
Helsing›r_KV_GT ,DK2,2,0,1,DKV_CC,0.05,0.073972603,48,
Helsing›r_KV_2 ,DK2,2,0,1,DKV_CC,0.05,0.073972603,48,
Nordforbr‘nding_KV ,DK2,2,5.6,1,CKV_affald,0.05,0.057692308,48,
Forbr‘ndingsmotor_Naturgas_Helsing›r ,DK2,2,0,1,DKV_GM,0.05,0.073972603,48,
Hiller›d_KV ,DK2,2,0,1,DKV_CC,0.05,0.073972603,48,
Hiller›d_KV_ORC ,DK2,2,5.12,1,DKV_bio,0.091666667,0.073972603,48,
Flisforgasser_Gasmotor_Hiller›d ,DK2,2,3.94,1,DKV_GM,0.05,0.073972603,48,
DTU_KV ,DK2,2,38.5,1,DKV_CC,0.05,0.073972603,48,
Koge_KV_Blok7 ,DK2,2,0,1,DKV_bio,0.091666667,0.073972603,48,
Koge_KV_Blok8 ,DK2,2,15,1,DKV_bio,0.091666667,0.073972603,48,
ARC_KV_AmagerBakke ,DK2,2,43.4,1,CKV_affald,0.05,0.057692308,48,
KARA-Forbr‘nding_KV_Anl‘g5 ,DK2,2,9.59,1,CKV_affald,0.05,0.057692308,48,
KARA-Forbr‘nding_KV_Anl‘g6 ,DK2,2,13.58,1,CKV_affald,0.05,0.057692308,48,
Vestforbr‘nding_KV_Anl‘g5 ,DK2,2,11.9,1,CKV_affald,0.05,0.057692308,48,
Vestforbr‘nding_KV_Anl‘g6 ,DK2,2,15.4,1,CKV_affald,0.05,0.057692308,48,
Forbr‘ndingsmotor_Biogas_KBH ,DK2,2,0,1,DKV_GM,0.05,0.073972603,48,
Slagelse-Forbr‘nding_KV ,DK2,2,7.63,1,DKV_affald,0.05,0.057692308,48,
Masned›KV ,DK2,2,9.98,1,DKV_bio,0.091666667,0.073972603,48,
MariboSaksk›bing_KV ,DK2,2,11.5,1,DKV_bio,0.091666667,0.073972603,48,
Haslev_KV ,DK2,2,0,1,DKV_bio,0.091666667,0.073972603,48,
N›dstr›msanl‘g_DK2 ,DK2,2,3.6,1,DKV_GM,0.05,0.073972603,48,
Nyk›bingFalster-Forbr‘nding_KV ,DK2,2,4.69,1,DKV_affald,0.05,0.057692308,48,
N‘stved-Forbr‘nding_KV ,DK2,2,9.023,1,DKV_affald,0.05,0.057692308,48,
Motorer - restomr†der - DK2 ,DK2,2,110.9997778,22,DKV_GM,0.05,0.073972603,48,
vrig decentral regulerkraft-st ,DK2,2,36,7,Regulerkraft,0.05,0.073972603,48,
Overskudsel_DK2 ,DK2,2,40.165,1,ICHP,0,0,0,ICHP
I/S Norfors ,DK2,2,5.18,1,CKV_affald,0.05,0.057692308,48,
WindSea DK,DK2,2,2004.8,1,Wind,0,0,0,WS1985_40_DK2
WindSea DK2,DK2,2,500,1,Wind,0,0,0,WS1985_40_DK2
WindLand DK2,DK2,2,693.285,1,Wind,0,0,0,WL1985_40_DK2
PV DK2,DK2,2,4598.55,1,Solar,0,0,0,PV1985_30_DK2
WindLand DKBO,DKBO,3,37,1,Wind,0,0,0,WL1985_30_DK2
PVDKBO,DKBO,3,46.45,1,Solar,0,0,0,PV1985_30_DK2
WindSea KF,DKKF,4,600,1,Wind,0,0,0,WS1985_40_DKKF
WindSea DKBO,DKBO,3,0,1,Wind,0,0,0,WS1985_40_DKKF
DivKapDK2,DK1,2,0,1,StratRes,0.2,0,48,
FlatDemandDK2,DK1,1,-233.5900374,1,Demand,0,0,0,
ReservesDK2,DK2,2,-86,1,RS,0,0,0,
Nuclear_NOm,NOm,6,0,1,Nuclear,0.05,0.15,96,
Lignite_NOm,NOm,6,0,1,KulUdland,0.091666667,0.073972603,48,
Coal_NOm,NOm,6,0,1,KulUdland,0.091666667,0.073972603,48,
Gas_NOm,NOm,6,0,1,GasUdland,0.05,0.073972603,48,
Oil_NOm,NOm,6,0,1,OlieUdland,0.093333333,0.073972603,48,
HydroRun_NOm,NOm,6,0,1,ROR,0,0,0,No_RoR
HydroTurbine_NOm,NOm,6,0,1,HydroRes,0.05,0.11,48,
HydroPump_NOm,NOm,6,5381,108,HydroRes,0.05,0.11,48,
WindLand_NOm,NOm,6,1788,1,Wind,0,0,0,WL1985_40_NOm
WindSea_NOm,NOm,6,0,1,Wind,0,0,0,WS1985_40_NOm
PV_NOm,NOm,6,0,1,Solar,0,0,0,PV1985_30_NOm
SolarTh_NOm,NOm,6,0,1,Solar,0,0,0,PV1985_30_NOm
OtherRES_NOm,NOm,6,0,1,OtherRes_NO,0,0,0,
OtherNonRES_NOm,NOm,6,20,1,OtherNonRes_NO,0,0,0,
Biofuels_NOm,NOm,6,0,1,Biofuels,0.091666667,0.073972603,48,
Peat_NOm,NOm,6,0,1,Peat,0.091666667,0.073972603,48,
DSR_NOm,NOm,6,1424,142,DSR,0.25,0.05,48,
Battery_NOm,NOm,6,0,1,Battery,0.2,0.05,48,
ReservesNOm,NOm,6,-150,1,RS,0,0,0,
Nuclear_NOn,NOn,7,0,1,Nuclear,0.05,0.15,96,
Lignite_NOn,NOn,7,0,1,KulUdland,0.091666667,0.073972603,48,
Coal_NOn,NOn,7,0,1,KulUdland,0.091666667,0.073972603,48,
Gas_NOn,NOn,7,0,1,GasUdland,0.05,0.073972603,48,
Oil_NOn,NOn,7,0,1,OlieUdland,0.093333333,0.073972603,48,
HydroRun_NOn,NOn,7,0,1,ROR,0,0,0,No_RoR
HydroTurbine_NOn,NOn,7,0,1,HydroRes,0.05,0.11,48,
HydroPump_NOn,NOn,7,5900,118,HydroRes,0.05,0.11,48,
WindLand_NOn,NOn,7,2000,1,Wind,0,0,0,WL1985_40_NOn
WindSea_NOn,NOn,7,0,1,Wind,0,0,0,WS1985_40_NOn
PV_NOn,NOn,7,0,1,Solar,0,0,0,PV1985_30_NOn
SolarTh_NOn,NOn,7,0,1,Solar,0,0,0,PV1985_30_NOn
OtherRES_NOn,NOn,7,40,1,OtherRes_NOn,0,0.25,0,
OtherNonRES_NOn,NOn,7,195,4,OtherNonRes_NO,0,0,0,
Biofuels_NOn,NOn,7,0,1,Biofuels,0.091666667,0.073972603,48,
Peat_NOn,NOn,7,0,1,Peat,0.091666667,0.073972603,48,
DSR_NOn,NOn,7,1296,130,DSR,0.25,0.05,48,
Battery_NOn,NOn,7,0,1,Battery,0.2,0.05,48,
ReservesNOn,NOn,7,-150,1,RS,0,0,0,
Nuclear_NOs,NOs,8,0,1,Nuclear,0.05,0.15,96,
Lignite_NOs,NOs,8,0,1,KulUdland,0.091666667,0.073972603,48,
Coal_NOs,NOs,8,0,1,KulUdland,0.091666667,0.073972603,48,
Gas_NOs,NOs,8,0,1,GasUdland,0.05,0.073972603,48,
Oil_NOs,NOs,8,0,1,OlieUdland,0.093333333,0.073972603,48,
HydroRun_NOs,NOs,8,0,1,ROR,0,0,0,No_RoR
HydroTurbine_NOs,NOs,8,0,1,HydroRes,0.05,0.11,48,
HydroPump_NOs,NOs,8,24780,496,HydroRes,0.05,0.11,48,
WindLand_NOs,NOs,8,4324,1,Wind,0,0,0,WL1985_40_NOs
WindSea_NOs,NOs,8,0,1,Wind,0,0,0,WS1985_40_NOs
PV_NOs,NOs,8,1000,1,Solar,0,0,0,PV1985_30_NOs
SolarTh_NOs,NOs,8,0,1,Solar,0,0,0,PV1985_30_NOs
OtherRES_NOs,NOs,8,36,1,OtherRes_NO,0,0,0,
OtherNonRES_NOs,NOs,8,50,1,OtherNonRes_NO,0,0,0,
Biofuels_NOs,NOs,8,0,1,Biofuels,0.091666667,0.073972603,48,
Peat_NOs,NOs,8,0,1,Peat,0.091666667,0.073972603,48,
DSR_NOs,NOs,8,3584,358,DSR,0.25,0.05,48,
Battery_NOs,NOs,8,0,1,Battery,0.2,0.05,48,
ReservesNOs,NOs,8,-600,1,RS,0,0,0,
Nuclear_SE1,SE1,9,0,1,NuclearSweden,0.05,0.16,96,
Lignite_SE1,SE1,9,0,1,KulUdland,0.091666667,0.073972603,48,
Coal_SE1,SE1,9,0,1,KulUdland,0.091666667,0.073972603,48,
Gas_SE1,SE1,9,0,1,GasUdland,0.05,0.073972603,48,
Oil_SE1,SE1,9,0,1,OlieUdland,0.093333333,0.073972603,48,
HydroRun_SE1,SE1,9,0,1,ROR,0,0,0,No_RoR
HydroTurbine_SE1,SE1,9,5315,106,HydroRes,0.05,0.11,48,
HydroPump_SE1,SE1,9,0,1,HydroPumpOL,0.2,0.05,48,
WindLand_SE1,SE1,9,5466,1,Wind,0,0,0,WL1985_40_SE1
WindSea_SE1,SE1,9,0,1,Wind,0,0,0,WS1985_40_SE1
PV_SE1,SE1,9,20,1,Solar,0,0,0,PV1985_30_SE1
SolarTh_SE1,SE1,9,0,1,Solar,0,0,0,PV1985_30_SE1
OtherRES_SE1,SE1,9,276,1,MustRun,0,0,0,OtherRes_SE1
OtherNonRES_SE1,SE1,9,0,1,OtherNONRE,0.091666667,0.073972603,48,ICHP
Biofuels_SE1,SE1,9,0,1,Biofuels,0.091666667,0.073972603,48,
Peat_SE1,SE1,9,0,1,Peat,0.091666667,0.073972603,48,
DSR_SE1,SE1,9,0,1,DSR,0.25,0.05,48,
Battery_SE1,SE1,9,340,34,Battery,0.2,0.05,48,
ReservesSE1,SE1,9,-410,1,RS,0,0,0,
Nuclear_SE2,SE2,10,0,1,NuclearSweden,0.05,0.16,96,
Lignite_SE2,SE2,10,0,1,KulUdland,0.091666667,0.073972603,48,
Coal_SE2,SE2,10,0,1,KulUdland,0.091666667,0.073972603,48,
Gas_SE2,SE2,10,53,1,GasUdland,0.05,0.073972603,48,
Oil_SE2,SE2,10,0,1,OlieUdland,0.093333333,0.073972603,48,
HydroRun_SE2,SE2,10,0,1,ROR,0,0,0,No_RoR
HydroTurbine_SE2,SE2,10,8055,161,HydroRes,0.05,0.11,48,
HydroPump_SE2,SE2,10,0,1,HydroPumpOL,0.2,0.05,48,
WindLand_SE2,SE2,10,7956,1,Wind,0,0,0,WL1985_40_SE2
WindSea_SE2,SE2,10,0,1,Wind,0,0,0,WS1985_40_SE2
PV_SE2,SE2,10,340,1,Solar,0,0,0,PV1985_30_SE2
SolarTh_SE2,SE2,10,0,1,Solar,0,0,0,PV1985_30_SE2
OtherRES_SE2,SE2,10,575,1,MustRun,0,0,0,OtherRes_SE2
OtherNonRES_SE2,SE2,10,0,1,OtherNONRE,0.091666667,0.073972603,48,ICHP
Biofuels_SE2,SE2,10,0,1,Biofuels,0.091666667,0.073972603,48,
Peat_SE2,SE2,10,0,1,Peat,0.091666667,0.073972603,48,
DSR_SE2,SE2,10,0,1,DSR,0.25,0.05,48,
Battery_SE2,SE2,10,591,59,Battery,0.2,0.05,48,
ReservesSE2,SE2,10,-1040,1,RS,0,0,0,
Nuclear_SE3,SE3,11,0,1,NuclearSweden,0.05,0.16,96,
Lignite_SE3,SE3,11,0,1,KulUdland,0.091666667,0.073972603,48,
Coal_SE3,SE3,11,0,1,KulUdland,0.091666667,0.073972603,48,
Gas_SE3,SE3,11,324,3,GasUdland,0.05,0.073972603,48,
Oil_SE3,SE3,11,0,1,OlieUdland,0.093333333,0.073972603,48,
HydroRun_SE3,SE3,11,0,1,ROR,0,0,0,No_RoR
HydroTurbine_SE3,SE3,11,2911,58,HydroRes,0.05,0.11,48,
HydroPump_SE3,SE3,11,0,1,HydroPumpOL,0.2,0.05,48,
WindLand_SE3,SE3,11,5753,1,Wind,0,0,0,WL1985_40_SE3
WindSea_SE3,SE3,11,1770,1,Wind,0,0,0,WS1985_40_SE3
PV_SE3,SE3,11,5110,1,Solar,0,0,0,PV1985_30_SE3
SolarTh_SE3,SE3,11,0,1,Solar,0,0,0,PV1985_30_SE3
OtherRES_SE3,SE3,11,2633,1,MustRun,0,0,0,OtherRes_SE3
OtherNonRES_SE3,SE3,11,0,1,OtherNONRE,0.091666667,0.073972603,48,ICHP
Biofuels_SE3,SE3,11,0,1,Biofuels,0.091666667,0.073972603,48,
Peat_SE3,SE3,11,0,1,Peat,0.091666667,0.073972603,48,
DSR_SE3,SE3,11,0,1,DSR,0.25,0.05,48,
Battery_SE3,SE3,11,2812,281,Battery,0.2,0.05,48,
ReservesSE3,SE3,11,-130,1,RS,0,0,0,
Nuclear_SE4,SE4,12,0,1,NuclearSweden,0.05,0.16,96,
Lignite_SE4,SE4,12,0,1,KulUdland,0.091666667,0.073972603,48,
Coal_SE4,SE4,12,0,1,KulUdland,0.091666667,0.073972603,48,
Gas_SE4,SE4,12,0,1,GasUdland,0.05,0.073972603,48,
Oil_SE4,SE4,12,0,1,OlieUdland,0.093333333,0.073972603,48,
HydroRun_SE4,SE4,12,0,1,ROR,0,0,0,No_RoR
HydroTurbine_SE4,SE4,12,349,7,HydroRes,0.05,0.11,48,
HydroPump_SE4,SE4,12,0,1,HydroPumpOL,0.2,0.05,48,
WindLand_SE4,SE4,12,4091,1,Wind,0,0,0,WL1985_40_SE4
WindSea_SE4,SE4,12,760,1,Wind,0,0,0,WS1985_40_SE4
PV_SE4,SE4,12,1900,1,Solar,0,0,0,PV1985_30_SE4
SolarTh_SE4,SE4,12,0,1,Solar,0,0,0,PV1985_30_SE4
OtherRES_SE4,SE4,12,701,1,MustRun,0,0,0,OtherRes_SE4
OtherNonRES_SE4,SE4,12,0,1,OtherNONRE,0.091666667,0.073972603,48,ICHP
Biofuels_SE4,SE4,12,0,1,Biofuels,0.091666667,0.073972603,48,
Peat_SE4,SE4,12,0,1,Peat,0.091666667,0.073972603,48,
DSR_SE4,SE4,12,0,1,DSR,0.25,0.05,48,
Battery_SE4,SE4,12,756,76,Battery,0.2,0.05,48,
ReservesSE4,SE4,12,-50,1,RS,0,0,0,
Nuclear_FI,FI,13,3690,4,NuclearFI,0.05,0.039,96,
Lignite_FI,FI,13,0,1,KulUdland,0.091666667,0.073972603,48,
Coal_FI,FI,13,737,2,KulUdland,0.091666667,0.073972603,48,
Gas_FI,FI,13,605,6,GasUdland,0.05,0.073972603,48,
Oil_FI,FI,13,0,1,OlieUdland,0.093333333,0.073972603,48,
HydroRun_FI,FI,13,0,1,ROR,0,0,0,No_RoR
HydroTurbine_FI,FI,13,3200,64,HydroRes,0.05,0.11,48,
HydroPump_FI,FI,13,0,1,HydroPumpOL,0.2,0.05,48,
WindLand_FI,FI,13,14609,1,Wind,0,0,0,WL1985_40_FI
WindSea_FI,FI,13,42,1,Wind,0,0,0,WS1985_40_FI
PV_FI,FI,13,1600,1,Solar,0,0,0,PV1985_30_FI
SolarTh_FI,FI,13,0,1,Solar,0,0,0,PV1985_30_FI
OtherRES_FI,FI,13,3043,1,MustRun,0,0,0,OtherRes_FI
OtherNonRES_FI,FI,13,1805,1,MustRun,0,0,0,OtherNonRes_FI
Biofuels_FI,FI,13,0,1,Biofuels,0.091666667,0.073972603,48,
Peat_FI,FI,13,0,1,Peat,0.091666667,0.073972603,48,
DSR_FI,FI,13,8550,855,DSR,0.25,0.05,48,
Battery_FI,FI,13,1900,190,Battery,0.2,0.05,48,
ReservesFI,FI,13,-1700,1,RS,0,0,0,
Nuclear_DELU,DELU,14,0,1,Kernekraft_DE,0.05,0.068,96,
Lignite_DELU,DELU,14,0,1,KulUdland,0.091666667,0.073972603,48,
Coal_DELU,DELU,14,0,1,KulUdland,0.091666667,0.073972603,48,
Gas_DELU,DELU,14,21176,212,GasUdland,0.05,0.073972603,48,
Oil_DELU,DELU,14,223,4,OlieUdland,0.093333333,0.073972603,48,
HydroRun_DELU,DELU,14,4082,1,ROR,0,0,0,HY1985_DE
HydroTurbine_DELU,DELU,14,2941,59,HydroRes,0.05,0.11,48,HYlimit_DE
HydroPump_DELU,DELU,14,6056,121,HydroPumpCL,0.2,0.05,48,
WindLand_DELU,DELU,14,91150,1,Wind,0,0,0,WL1985_40_DELU
WindSea_DELU,DELU,14,35551,1,Wind,0,0,0,WS1985_40_DELU
PV_DELU,DELU,14,98824,1,Solar,0,0,0,PV1985_30_DELU
SolarTh_DELU,DELU,14,0,1,Solar,0,0,0,PV1985_30_DELU
OtherRES_DELU,DELU,14,5288,106,OtherRes_DELU,0,0.341902962,0,
OtherNonRES_DELU,DELU,14,20599,1,MustRun,0,0,0,OtherNonRes_DELU
Biofuels_DELU,DELU,14,0,1,Biofuels,0.091666667,0.073972603,48,
Peat_DELU,DELU,14,0,1,Peat,0.091666667,0.073972603,48,
DSR_DELU,DELU,14,1824,182,DSR,0.25,0.05,48,
Battery_DELU,DELU,14,8394,839,Battery,0.2,0.05,48,
ReservesDELU,DELU,14,-5379,1,RS,0,0,0,
Nuclear_AT,AT,15,0,1,Nuclear,0.05,0.15,96,
Lignite_AT,AT,15,0,1,KulUdland,0.091666667,0.073972603,48,
Coal_AT,AT,15,0,1,KulUdland,0.091666667,0.073972603,48,
Gas_AT,AT,15,1623,16,GasUdland,0.05,0.073972603,48,
Oil_AT,AT,15,0,1,OlieUdland,0.093333333,0.073972603,48,
HydroRun_AT,AT,15,6292,1,ROR,0,0,0,HY1985_AT
HydroTurbine_AT,AT,15,7778,156,HydroRes,0.05,0.11,48,
HydroPump_AT,AT,15,300,6,HydroPumpCL,0.2,0.05,48,
WindLand_AT,AT,15,13000,1,Wind,0,0,0,WL1985_40_AT
WindSea_AT,AT,15,0,1,Wind,0,0,0,WS1985_25_AT
PV_AT,AT,15,22000,1,Solar,0,0,0,PV1985_30_AT
SolarTh_AT,AT,15,0,1,Solar,0,0,0,PV1985_30_AT
OtherRES_AT,AT,15,599,12,OtherRes_AT,0,0.354679803,0,
OtherNonRES_AT,AT,15,953,19,OtherNonRES_AT,0,0.431413613,0,
Biofuels_AT,AT,15,0,1,Biofuels,0.091666667,0.073972603,48,
Peat_AT,AT,15,0,1,Peat,0.091666667,0.073972603,48,
